packageName,className,methodName,api,mcrCategories,mcrTags
org.dependencytrack.resources.v1,PolicyViolationResource,getViolationsByComponent,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResource,getTeam,us.springett:alpine,null,null
org.dependencytrack.tasks,KennaSecurityUploadTask,inform,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,setUpStreams,none,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,hasMatch,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,Component,setClassifier,none,none,none
org.dependencytrack.model,ComponentIdentity,getObjectType,none,none,none
org.dependencytrack.model,ICpe,getCpe22,none,none,none
org.dependencytrack.model,ICpe,getTargetHw,none,none,none
org.dependencytrack.model,ProjectMetrics,setProject,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,setLatestVersion,none,none,none
org.dependencytrack.model,Vulnerability,getReferences,none,none,none
org.dependencytrack.parser.npm.model,AdvisoryResults,add,none,none,none
org.dependencytrack.persistence,QueryManager,getNotificationQueryManager,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getProjectProperty,none,none,none
org.dependencytrack.persistence,QueryManager,getCweById,none,none,none
org.dependencytrack.resources.v1,UserResource,getLdapUsers,us.springett:alpine,null,null
org.dependencytrack.util,HashUtil,.,none,none,none
org.dependencytrack.integrations,FindingPackagingFormatTest,wrapperTest,us.springett:alpine,null,null
org.dependencytrack.integrations,FindingPackagingFormatTest,wrapperTest,org.json:json,null,null
org.dependencytrack.model,AnalysisStateTest,testEnums,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testFirstOccurrence,none,none,none
org.dependencytrack.resources.v1,FindingResourceTest,getFindingsByProjectTest,none,none,none
org.dependencytrack.servlet,NvdMirrorServletTest,before,none,none,none
org.dependencytrack.model,Component,getSwidTagId,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsLicenseAudited,none,none,none
org.dependencytrack.model,VulnerableSoftware,setVersionStartIncluding,none,none,none
org.dependencytrack.persistence,MetricsQueryManager,getMostRecentProjectMetrics,none,none,none
org.dependencytrack.persistence,RepositoryQueryManager,repositoryExist,none,none,none
org.dependencytrack.policy,VersionPolicyEvaluator,supportedSubject,none,none,none
org.dependencytrack.resources.v1,MetricsResource,getComponentMetricsSince,us.springett:alpine,null,null
org.dependencytrack.resources.v1,RepositoryResource,createRepository,us.springett:alpine,null,null
org.dependencytrack.tasks,BomUploadProcessingTask,inform,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.tasks,BomUploadProcessingTask,inform,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,getAnalyzerIdentity,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.search,ProjectIndexerTest,reindexTest,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,.,us.springett:alpine,null,null
org.dependencytrack.model,RepositoryMetaComponent,getLastCheck,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,setComment,none,none,none
org.dependencytrack.model,Vulnerability,getCvssV2Vector,none,none,none
org.dependencytrack.model,FindingTest,.,none,none,none
org.dependencytrack.notification,NotificationScopeTest,testEnums,none,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,testPositiveResolutionByCweIdIntegerOnly,none,none,none
org.dependencytrack.event,NpmAdvisoryMirrorEvent,.,us.springett:alpine,null,null
org.dependencytrack.model,Component,getGroup,none,none,none
org.dependencytrack.model,ExternalReference,getComment,none,none,none
org.dependencytrack.model,FindingAttribution,getReferenceUrl,none,none,none
org.dependencytrack.model,NotificationRule,getName,none,none,none
org.dependencytrack.model,ServiceComponent,getAuthenticated,none,none,none
org.dependencytrack.model,ServiceComponent,getData,none,none,none
org.dependencytrack.model,ViolationAnalysis,setComponent,none,none,none
org.dependencytrack.model,ViolationAnalysis,setPolicyViolation,none,none,none
org.dependencytrack.model,VulnerabilityMetrics,.,none,none,none
org.dependencytrack.persistence,PackageURLStringConverter,.,us.springett:alpine,null,null
org.dependencytrack.persistence,PolicyQueryManager,createLicenseGroup,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,updatePolicyCondition,none,none,none
org.dependencytrack.resources.v1,PolicyResource,addProjectToPolicy,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResource,updateProject,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,CacheableScanTask,.,none,none,none
org.dependencytrack.event,CloneProjectEventTest,testEvent,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,testOneTimeTokenPositiveCase,none,none,none
org.dependencytrack.model,ComponentTest,testFilename,none,none,none
org.dependencytrack.notification,NotificationConstantsTest,testConstants,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyEncryptedTest,us.springett:alpine,null,null
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsSecurityTotal,none,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsSecurityAudited,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,setCommenter,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setSeverity,none,none,none
org.dependencytrack.resources.v1.vo,CloneProjectRequest,getVersion,none,none,none
org.dependencytrack.search,ServiceComponentIndexer,reindex,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnerabilityAnalysisTask,analyzeComponents,us.springett:alpine,null,null
org.dependencytrack.model,AnalysisTest,testId,none,none,none
org.dependencytrack.policy,SwidTagIdPolicyEvaluatorTest,.,none,none,none
org.dependencytrack.resources.v1,CalculatorResourceTest,.,none,none,none
org.dependencytrack.resources.v1,FindingResourceTest,exportFindingsByProjectTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getManagedUsersTest,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,.,us.springett:alpine,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploader,.,us.springett:alpine,null,null
org.dependencytrack.model,Cpe,setCpe23,none,none,none
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:alpine,null,null
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:vulndb-data-mirror,null,null
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:cvss-calculator,null,null
org.dependencytrack.persistence,QueryManager,synchronizeLicense,none,none,none
org.dependencytrack.persistence,QueryManager,getPolicies,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResource,.,us.springett:alpine,null,null
org.dependencytrack.model,AnalysisTest,testGetAnalysisComments,none,none,none
org.dependencytrack.model,CweTest,testName,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testInheritedRiskScore,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorNotEqual,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,noMatch,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleInvalidProjectTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,SearchResourceTest,.,none,none,none
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,.,org.mock-server:mockserver-netty,null,null
org.dependencytrack.model,Component,getExtension,none,none,none
org.dependencytrack.model,Coordinates,getName,none,none,none
org.dependencytrack.model,Cwe,setName,none,none,none
org.dependencytrack.model,IdentifiableObject,getUuid,none,none,none
org.dependencytrack.model,License,getLicenseId,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsUnaudited,none,none,none
org.dependencytrack.model,ProjectProperty,getDescription,none,none,none
org.dependencytrack.model,ProjectProperty,setDescription,none,none,none
org.dependencytrack.notification.vo,ViolationAnalysisDecisionChange,getComponent,none,none,none
org.dependencytrack.persistence,FindingsQueryManager,getAuditedCount,none,none,none
org.dependencytrack.search,SearchManager,.,us.springett:alpine,null,null
org.dependencytrack.tasks,NistMirrorTask,close,us.springett:alpine,null,null
org.dependencytrack.auth,PermissionsTest,testPermissionEnums,none,none,none
org.dependencytrack.model,CpeTest,testCpe23,none,none,none
org.dependencytrack.notification,NotificationRouterTest,testValidNonMatchingProjectLimitingRule,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,internalComponentIdentificationTest,none,none,none
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamTest,us.springett:alpine,null,null
org.dependencytrack.event,IndexEvent,getAction,none,none,none
org.dependencytrack.model,Policy,getPolicyConditions,none,none,none
org.dependencytrack.model,Tag,.,us.springett:alpine,null,null
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setSeverity,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setFoundBy,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,createTags,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,synchronizeVulnerability,none,none,none
org.dependencytrack.persistence,QueryManager,getRepositories,us.springett:alpine,null,null
org.dependencytrack.persistence,VulnerabilityQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ComponentResource,getComponentByHash,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,validateOidcAccessToken,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,applyAnalysisFromCache,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,NotificationRuleTest,testPublisher,none,none,none
org.dependencytrack.policy,CpePolicyEvaluatorTest,noMatch,none,none,none
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,testSmtpPublisherConfigTest,none,none,none
org.dependencytrack.search,LicenseIndexerTest,removeTest,none,none,none
org.dependencytrack.search,VulnerabilityIndexerTest,reindexTest,none,none,none
org.dependencytrack.model,Component,setFilename,none,none,none
org.dependencytrack.model,Component,toString,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,ComponentAnalysisCache,getResult,none,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsWarn,none,none,none
org.dependencytrack.model,FindingAttribution,setId,none,none,none
org.dependencytrack.model,ServiceComponent,getCrossesTrustBoundary,none,none,none
org.dependencytrack.model,VulnerableSoftware,setVulnerabilities,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getIdentifiers,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getWithdrawnAt,none,none,none
org.dependencytrack.persistence,MetricsQueryManager,getDependencyMetrics,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getFindingsQueryManager,us.springett:alpine,null,null
org.dependencytrack.resources.v1,AbstractConfigPropertyResource,updatePropertyValueInternal,us.springett:alpine,null,null
org.dependencytrack.model,NotificationPublisherTest,testName,none,none,none
org.dependencytrack.resources.v1,CalculatorResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResourceTest,deleteApiKeyInvalidTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.model,ICpe,getProduct,none,none,none
org.dependencytrack.model,PortfolioMetrics,setFindingsTotal,none,none,none
org.dependencytrack.model,Project,setLastBomImportFormat,none,none,none
org.dependencytrack.model,ProjectProperty,setId,none,none,none
org.dependencytrack.model,Repository,setEnabled,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,setLastCheck,none,none,none
org.dependencytrack.parser.npm,NpmAdvisoriesParser,parse,us.springett:alpine,null,null
org.dependencytrack.parser.npm,NpmAdvisoriesParser,parse,com.konghq:unirest-java,null,null
org.dependencytrack.persistence,FindingsQueryManager,deleteAnalysisTrail,none,none,none
org.dependencytrack.persistence,QueryManager,getVulnerabilityMetrics,none,none,none
org.dependencytrack.resources.v1,OidcResource,retrieveTeamsMappedToGroup,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexer,.,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,AbstractMetaAnalyzer,setRepositoryBaseUrl,none,none,none
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,com.github.package-url:packageurl-java,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,com.konghq:unirest-java,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,org.apache.maven:maven-artifact,null,null
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,handleRequestException,us.springett:alpine,null,null
org.dependencytrack.util,ComponentVersion,iterator,none,none,none
org.dependencytrack.common,ManagedHttpClientFactoryTest,instanceTest,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationMetadata,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,.,none,none,none
org.dependencytrack.model,VulnerableSoftwareTest,testVulnerableSoftwareFields,none,none,none
org.dependencytrack.search,ServiceComponentIndexerTest,.,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,upload,us.springett:alpine,null,null
org.dependencytrack.model,Component,addVulnerability,none,none,none
org.dependencytrack.model,Cpe,setId,none,none,none
org.dependencytrack.model,ServiceComponent,setProvider,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,getViolationAnalysis,none,none,none
org.dependencytrack.parser.ossindex,OssIndexParser,parse,com.konghq:unirest-java,null,null
